,Zip,City,State,Latitude,Longitude,Timezone,Daylight savings time flag,geopoint
312,15489,West Leisenring,PA,39.955933,-79.69946,-5,1,"39.955933,-79.69946"
313,16740,Mount Jewett,PA,41.734497999999995,-78.61379000000002,-5,1,"41.734498,-78.61379"
314,17552,Mount Joy,PA,40.109445,-76.50919,-5,1,"40.109445,-76.50919"
315,18424,Gouldsboro,PA,41.251286,-75.49121,-5,1,"41.251286,-75.49121"
316,32358,Sopchoppy,FL,30.029899,-84.50595,-5,1,"30.029899,-84.50595"
317,32957,Roseland,FL,27.709049,-80.57255699999997,-5,1,"27.709049,-80.572557"
318,34690,Holiday,FL,28.190181,-82.72695999999998,-5,1,"28.190181,-82.72696"
319,34992,Port Salerno,FL,27.110182000000002,-80.454196,-5,1,"27.110182,-80.454196"
320,24468,Mustoe,VA,38.385967,-79.559157,-5,1,"38.385967,-79.559157"
321,24631,Oakwood,VA,37.223011,-82.00538,-5,1,"37.223011,-82.00538"
322,27850,Littleton,NC,36.451785,-77.90383,-5,1,"36.451785,-77.90383"
323,30645,High Shoals,GA,33.801274,-83.516374,-5,1,"33.801274,-83.516374"
324,32087,Sanderson,FL,30.390734000000002,-82.26039,-5,1,"30.390734,-82.26039"
325,5745,Forest Dale,VT,43.592039,-72.81812099999998,-5,1,"43.592039,-72.818121"
326,6081,Tariffville,CT,41.907114,-72.76831,-5,1,"41.907114,-72.76831"
327,11791,Syosset,NY,40.815215,-73.50057,-5,1,"40.815215,-73.50057"
328,12604,Poughkeepsie,NY,41.759904999999996,-73.743714,-5,1,"41.759905,-73.743714"
329,13119,Mottville,NY,42.97446,-76.440833,-5,1,"42.97446,-76.440833"
330,643,Corozal,PR,18.341254,-66.31519399999999,-4,0,"18.341254,-66.315194"
331,2401,Brockton,MA,42.079399,-71.03459000000002,-5,1,"42.079399,-71.03459"
332,49752,Kinross,MI,46.250359,-84.48228,-5,1,"46.250359,-84.48228"
333,78241,San Antonio,TX,29.437532,-98.46158199999999,-6,1,"29.437532,-98.461582"
334,78714,Austin,TX,30.335787,-97.443751,-6,1,"30.335787,-97.443751"
335,91309,Canoga Park,CA,33.786594,-118.29866200000001,-8,1,"33.786594,-118.298662"
336,92197,San Diego,CA,33.016928,-116.846046,-8,1,"33.016928,-116.846046"
337,93004,Ventura,CA,34.278812,-119.16783999999998,-8,1,"34.278812,-119.16784"
338,94074,San Gregorio,CA,37.317278,-122.36526,-8,1,"37.317278,-122.36526"
339,86445,Willow Beach,AZ,35.60530100000001,-113.64271200000002,-7,0,"35.605301,-113.642712"
340,95211,Stockton,CA,37.981072999999995,-121.308008,-8,1,"37.981073,-121.308008"
341,95229,Douglas Flat,CA,38.110355,-120.45436000000001,-8,1,"38.110355,-120.45436"
342,96050,Klamath River,CA,41.831947,-122.9206,-8,1,"41.831947,-122.9206"
343,75077,Lewisville,TX,33.075138,-97.0529,-6,1,"33.075138,-97.0529"
344,75323,Dallas,TX,32.767268,-96.777626,-6,1,"32.767268,-96.777626"
345,75602,Longview,TX,32.474499,-94.712,-6,1,"32.474499,-94.712"
346,69210,Ainsworth,NE,42.530382,-99.88206,-6,1,"42.530382,-99.88206"
347,84716,Boulder,UT,37.94512,-111.09991000000001,-7,1,"37.94512,-111.09991"
348,38668,Senatobia,MS,34.607602,-89.94635,-6,1,"34.607602,-89.94635"
349,45732,Glouster,OH,39.506243,-82.0779,-5,1,"39.506243,-82.0779"
350,46311,Dyer,IN,41.491377,-87.51021999999998,-6,1,"41.491377,-87.51022"
351,65438,Birch Tree,MO,36.95653,-91.49134000000001,-6,1,"36.95653,-91.49134"
352,66863,Neal,KS,37.831348999999996,-96.07111,-6,1,"37.831349,-96.07111"
353,67744,Ludell,KS,39.857038,-100.93866,-6,1,"39.857038,-100.93866"
354,68346,Dunbar,NE,40.666814,-96.02796,-6,1,"40.666814,-96.02796"
355,68423,Pleasant Dale,NE,40.806723,-96.93930999999999,-6,1,"40.806723,-96.93931"
356,76028,Burleson,TX,32.535841,-97.30681,-6,1,"32.535841,-97.30681"
357,80521,Fort Collins,CO,40.586282000000004,-105.10493999999998,-7,1,"40.586282,-105.10494"
358,81521,Fruita,CO,39.159971,-108.72071000000001,-7,1,"39.159971,-108.72071"
359,83211,American Falls,ID,42.75159,-112.91931000000001,-7,1,"42.75159,-112.91931"
360,84010,Bountiful,UT,40.876312,-111.87248999999998,-7,1,"40.876312,-111.87249"
361,85942,Woodruff,AZ,34.778649,-109.96696999999999,-7,0,"34.778649,-109.96697"
362,59601,Helena,MT,46.58880300000001,-112.04193000000001,-7,1,"46.588803,-112.04193"
363,60417,Crete,IL,41.439034,-87.61173000000002,-6,1,"41.439034,-87.61173"
364,61361,Sheffield,IL,41.400837,-89.74444,-6,1,"41.400837,-89.74444"
365,57647,Parade,SD,45.098684999999996,-100.879214,-7,1,"45.098685,-100.879214"
366,58006,Arthur,ND,47.10167,-97.2147,-6,1,"47.10167,-97.2147"
367,72327,Crawfordsville,AR,35.232817,-90.33123,-6,1,"35.232817,-90.33123"
368,73851,May,OK,36.614425,-99.77153,-6,1,"36.614425,-99.77153"
369,71211,Monroe,LA,32.490777,-92.15935400000001,-6,1,"32.490777,-92.159354"
370,71753,Magnolia,AR,33.249608,-93.20427,-6,1,"33.249608,-93.20427"
371,24412,Bacova,VA,38.054111,-79.84575,-5,1,"38.054111,-79.84575"
372,24714,Beeson,WV,37.501743,-81.22148,-5,1,"37.501743,-81.22148"
373,30261,Lagrange,GA,33.04567,-85.04899499999998,-5,1,"33.04567,-85.048995"
374,30753,Trion,GA,34.558403999999996,-85.30301,-5,1,"34.558404,-85.30301"
375,33269,Miami,FL,25.558428,-80.458168,-5,1,"25.558428,-80.458168"
376,19979,Viola,DE,39.0461,-75.57185,-5,1,"39.0461,-75.57185"
377,8857,Old Bridge,NJ,40.397507,-74.3298,-5,1,"40.397507,-74.3298"
378,10993,West Haverstraw,NY,41.207594,-73.97771999999998,-5,1,"41.207594,-73.97772"
379,11109,Long Island City,NY,40.651378,-73.870779,-5,1,"40.651378,-73.870779"
380,28553,Marshallberg,NC,34.725663,-76.51632,-5,1,"34.725663,-76.51632"
381,29214,Columbia,SC,34.005992,-80.970766,-5,1,"34.005992,-80.970766"
382,13402,Madison,NY,42.90777,-75.4988,-5,1,"42.90777,-75.4988"
383,52570,Milton,IA,40.679958,-92.162,-6,1,"40.679958,-92.162"
384,53220,Milwaukee,WI,42.969115,-87.99141,-6,1,"42.969115,-87.99141"
385,36736,Dixons Mills,AL,32.069338,-87.77893,-6,1,"32.069338,-87.77893"
386,10625,White Plains,NY,41.119008,-73.732996,-5,1,"41.119008,-73.732996"
387,10963,Otisville,NY,41.475196999999994,-74.53846999999998,-5,1,"41.475197,-74.53847"
388,2177,Melrose,MA,42.446396,-71.459405,-5,1,"42.446396,-71.459405"
389,75408,Anna,TX,33.349315999999995,-96.548597,-6,1,"33.349316,-96.548597"
390,75659,Jonesville,TX,32.507490999999995,-94.110636,-6,1,"32.507491,-94.110636"
391,76249,Krum,TX,33.270036,-97.24859000000001,-6,1,"33.270036,-97.24859"
392,77336,Huffman,TX,30.04549500000001,-95.10714,-6,1,"30.045495,-95.10714"
393,65759,Taneyville,MO,36.739739,-93.02965,-6,1,"36.739739,-93.02965"
394,66650,Powhattan,KS,39.672989,-95.788948,-6,1,"39.672989,-95.788948"
395,72099,Little Rock Air Force Base,AR,34.908539000000005,-92.11721999999999,-6,1,"34.908539,-92.11722"
396,72423,Tuckerman,AR,35.723939,-91.203248,-6,1,"35.723939,-91.203248"
397,74533,Caney,OK,34.217672,-96.19634,-6,1,"34.217672,-96.19634"
398,42642,Russell Springs,KY,37.05401,-85.06142,-6,1,"37.05401,-85.06142"
399,44644,Malvern,OH,40.68357,-81.17453,-5,1,"40.68357,-81.17453"
400,70469,Slidell,LA,30.42551,-89.88125600000002,-6,1,"30.42551,-89.881256"
401,27010,Bethania,NC,36.182975,-80.338662,-5,1,"36.182975,-80.338662"
402,56072,New Richland,MN,43.89977800000001,-93.53178,-6,1,"43.899778,-93.53178"
403,47070,Lovett,IN,38.897246,-85.726384,-5,0,"38.897246,-85.726384"
404,47303,Muncie,IN,40.221103,-85.37602,-5,0,"40.221103,-85.37602"
405,20744,Fort Washington,MD,38.756347,-76.99034,-5,1,"38.756347,-76.99034"
406,50562,Mallard,IA,42.949884000000004,-94.66372,-6,1,"42.949884,-94.66372"
407,83235,Ellis,ID,44.633935,-113.99217,-7,1,"44.633935,-113.99217"
408,84044,Magna,UT,40.700162,-112.08318,-7,1,"40.700162,-112.08318"
409,78417,Corpus Christi,TX,27.729855,-97.44503,-6,1,"27.729855,-97.44503"
410,79870,Alpine,TX,30.354251,-103.65839100000001,-6,1,"30.354251,-103.658391"
411,87009,Cedarvale,NM,34.650925,-105.880597,-7,1,"34.650925,-105.880597"
412,61862,Penfield,IL,40.296282,-87.95553000000002,-6,1,"40.296282,-87.95553"
413,92281,Westmorland,CA,33.037061,-115.6194,-8,1,"33.037061,-115.6194"
414,92623,Irvine,CA,33.686519,-117.83078799999998,-8,1,"33.686519,-117.830788"
415,14463,Hall,NY,42.796578000000004,-77.06387600000002,-5,1,"42.796578,-77.063876"
416,14730,East Randolph,NY,42.174735999999996,-78.94734,-5,1,"42.174736,-78.94734"
417,20139,Casanova,VA,38.651558,-77.70361,-5,1,"38.651558,-77.70361"
418,24072,Check,VA,37.040036,-80.2167,-5,1,"37.040036,-80.2167"
419,4611,Beals,ME,44.507801,-67.6025,-5,1,"44.507801,-67.6025"
420,5487,Starksboro,VT,44.224103,-73.03164,-5,1,"44.224103,-73.03164"
421,5861,Passumpsic,VT,44.46239,-72.13580400000002,-5,1,"44.46239,-72.135804"
422,10969,Pine Island,NY,41.295567999999996,-74.48935,-5,1,"41.295568,-74.48935"
423,18230,Junedale,PA,40.924427,-75.94189,-5,1,"40.924427,-75.94189"
424,19408,Eagleville,PA,40.156555,-75.413127,-5,1,"40.156555,-75.413127"
425,38389,Yorkville,TN,36.135364,-89.111653,-6,1,"36.135364,-89.111653"
426,38548,Buffalo Valley,TN,36.163234,-85.78987,-6,1,"36.163234,-85.78987"
427,39595,Pascagoula,MS,30.441072,-88.63448199999998,-6,1,"30.441072,-88.634482"
428,33003,Florida City,FL,25.455229,-80.475479,-5,1,"25.455229,-80.475479"
429,33559,Land O' Lakes,FL,28.156536,-82.415275,-5,1,"28.156536,-82.415275"
430,33740,Saint Petersburg,FL,27.891809000000002,-82.724763,-5,1,"27.891809,-82.724763"
431,26431,Shinnston,WV,39.392285,-80.28438,-5,1,"39.392285,-80.28438"
432,24237,Dante,VA,37.001752,-82.28089,-5,1,"37.001752,-82.28089"
433,25039,Cedar Grove,WV,38.242575,-81.39376999999998,-5,1,"38.242575,-81.39377"
434,43434,Harbor View,OH,41.645699,-83.620233,-5,1,"41.645699,-83.620233"
435,28624,Ferguson,NC,36.110425,-81.42262,-5,1,"36.110425,-81.42262"
436,97204,Portland,OR,45.51854,-122.6755,-8,1,"45.51854,-122.6755"
437,97543,Wilderville,OR,42.365473,-123.50865,-8,1,"42.365473,-123.50865"
438,80281,Denver,CO,39.74394,-104.987577,-7,1,"39.74394,-104.987577"
439,82059,Granite Canon,WY,41.051097,-105.19216000000002,-7,1,"41.051097,-105.19216"
440,84051,Mountain Home,UT,40.42204,-110.38597,-7,1,"40.42204,-110.38597"
441,86302,Prescott,AZ,34.574921,-112.491528,-7,0,"34.574921,-112.491528"
442,75785,Rusk,TX,31.793640000000003,-95.16761,-6,1,"31.79364,-95.16761"
443,75936,Chester,TX,30.942335999999997,-94.58376,-6,1,"30.942336,-94.58376"
444,76569,Rogers,TX,30.932552,-97.22374,-6,1,"30.932552,-97.22374"
445,77519,Batson,TX,30.249734000000004,-94.60291,-6,1,"30.249734,-94.60291"
446,67114,Newton,KS,38.051679,-97.323,-6,1,"38.051679,-97.323"
447,67518,Beeler,KS,38.427837,-100.16811,-6,1,"38.427837,-100.16811"
448,67837,Copeland,KS,37.554849,-100.67514,-6,1,"37.554849,-100.67514"
449,68651,Osceola,NE,41.213609999999996,-97.56993,-6,1,"41.21361,-97.56993"
450,56502,Detroit Lakes,MN,46.933961,-95.678375,-6,1,"46.933961,-95.678375"
451,57754,Lead,SD,44.312922,-103.83118,-7,1,"44.312922,-103.83118"
452,58258,Mekinock,ND,48.008825,-97.35424,-6,1,"48.008825,-97.35424"
453,50076,Exira,IA,41.592496999999995,-94.87031999999999,-6,1,"41.592497,-94.87032"
454,50527,Curlew,IA,42.973867999999996,-94.78269,-6,1,"42.973868,-94.78269"
455,51527,Defiance,IA,41.828495000000004,-95.34363,-6,1,"41.828495,-95.34363"
456,52001,Dubuque,IA,42.515252000000004,-90.6794,-6,1,"42.515252,-90.6794"
457,62818,Browns,IL,38.378706,-87.97291,-6,1,"38.378706,-87.97291"
458,63464,Plevna,MO,39.972336999999996,-92.06553000000001,-6,1,"39.972337,-92.06553"
459,63654,Lesterville,MO,37.478054,-90.83766,-6,1,"37.478054,-90.83766"
460,48915,Lansing,MI,42.737701,-84.57106,-5,1,"42.737701,-84.57106"
461,61027,Eleroy,IL,42.332038,-89.76117099999998,-6,1,"42.332038,-89.761171"
462,61766,Towanda,IL,40.564323,-88.898663,-6,1,"40.564323,-88.898663"
463,28612,Connellys Springs,NC,35.693787,-81.51726,-5,1,"35.693787,-81.51726"
464,34448,Homosassa,FL,28.797978999999998,-82.5912,-5,1,"28.797979,-82.5912"
465,36527,Spanish Fort,AL,30.684873,-87.89723000000002,-6,1,"30.684873,-87.89723"
466,24029,Roanoke,VA,37.274175,-79.95786,-5,1,"37.274175,-79.95786"
467,30751,Tennga,GA,34.981449,-84.735233,-5,1,"34.981449,-84.735233"
468,31650,Willacoochee,GA,31.37516500000001,-83.01949,-5,1,"31.375165,-83.01949"
469,31737,Colquitt,GA,31.152253,-84.69653000000002,-5,1,"31.152253,-84.69653"
470,24210,Abingdon,VA,36.728639,-82.00845,-5,1,"36.728639,-82.00845"
471,72107,Menifee,AR,35.145915,-92.54648,-6,1,"35.145915,-92.54648"
472,72943,Magazine,AR,35.184948999999996,-93.80443000000001,-6,1,"35.184949,-93.80443"
473,80463,McCoy,CO,39.912186,-106.74302,-7,1,"39.912186,-106.74302"
474,94938,Lagunitas,CA,38.017617,-122.6943,-8,1,"38.017617,-122.6943"
475,95044,Redwood Estates,CA,37.189396,-121.705327,-8,1,"37.189396,-121.705327"
476,95344,Merced,CA,37.378234,-120.61780800000001,-8,1,"37.378234,-120.617808"
477,95456,Littleriver,CA,39.268774,-123.75568,-8,1,"39.268774,-123.75568"
478,15840,Falls Creek,PA,41.160521,-78.81129,-5,1,"41.160521,-78.81129"
479,7820,Allamuchy,NJ,40.869648,-74.849661,-5,1,"40.869648,-74.849661"
480,8324,Heislerville,NJ,39.218484000000004,-74.99001,-5,1,"39.218484,-74.99001"
481,11854,Hicksville,NY,40.754757,-73.601772,-5,1,"40.754757,-73.601772"
482,19426,Collegeville,PA,40.185637,-75.44873,-5,1,"40.185637,-75.44873"
483,26050,Newell,WV,40.616853000000006,-80.60454,-5,1,"40.616853,-80.60454"
484,14742,Greenhurst,NY,42.120512,-79.30958000000003,-5,1,"42.120512,-79.30958"
485,14744,Houghton,NY,42.426885,-78.19509000000002,-5,1,"42.426885,-78.19509"
486,14776,Rossburg,NY,42.260011999999996,-78.016139,-5,1,"42.260012,-78.016139"
487,4530,Bath,ME,43.900651,-69.83405,-5,1,"43.900651,-69.83405"
488,1354,Northfield,MA,42.522178000000004,-72.62416400000002,-5,1,"42.522178,-72.624164"
489,74553,Kiowa,OK,34.708098,-95.90485,-6,1,"34.708098,-95.90485"
490,77833,Brenham,TX,30.183651,-96.40258,-6,1,"30.183651,-96.40258"
491,81233,Howard,CO,38.442267,-105.85054,-7,1,"38.442267,-105.85054"
492,81637,Gypsum,CO,39.690233,-107.02552,-7,1,"39.690233,-107.02552"
493,82844,Wolf,WY,44.78875900000001,-107.21937,-7,1,"44.788759,-107.21937"
494,80037,Commerce City,CO,39.80797000000001,-104.40791800000001,-7,1,"39.80797,-104.407918"
495,98368,Port Townsend,WA,48.100255,-122.79736000000001,-8,1,"48.100255,-122.79736"
496,98609,Carrolls,WA,46.071482,-122.86483799999999,-8,1,"46.071482,-122.864838"
497,95111,San Jose,CA,37.284042,-121.82664,-8,1,"37.284042,-121.82664"
498,92057,Oceanside,CA,33.240926,-117.29851000000001,-8,1,"33.240926,-117.29851"
499,93108,Santa Barbara,CA,34.433687,-119.63184,-8,1,"34.433687,-119.63184"
500,28711,Black Mountain,NC,35.60514600000001,-82.31665,-5,1,"35.605146,-82.31665"
501,32094,Wellborn,FL,30.203153000000004,-82.81421,-5,1,"30.203153,-82.81421"
502,43747,Jerusalem,OH,39.86212800000001,-81.11139,-5,1,"39.862128,-81.11139"
503,43787,Stockport,OH,39.53641500000001,-81.80009,-5,1,"39.536415,-81.80009"
504,3779,Piermont,NH,43.976427,-72.04409,-5,1,"43.976427,-72.04409"
505,4095,West Newfield,ME,43.642631,-70.91218,-5,1,"43.642631,-70.91218"
506,4263,Leeds,ME,44.283844,-70.11254,-5,1,"44.283844,-70.11254"
507,24065,Boones Mill,VA,37.116716,-79.95528,-5,1,"37.116716,-79.95528"
508,25281,Tariff,WV,38.682668,-81.18845999999998,-5,1,"38.682668,-81.18846"
509,16619,Blandburg,PA,40.684810999999996,-78.41481,-5,1,"40.684811,-78.41481"
510,16659,Loysburg,PA,40.16478,-78.37709,-5,1,"40.16478,-78.37709"
511,16680,Smithmill,PA,40.75212,-78.41085,-5,1,"40.75212,-78.41085"
512,18020,Bethlehem,PA,40.656498,-75.32938,-5,1,"40.656498,-75.32938"
513,18342,Mountainhome,PA,41.145778,-75.294125,-5,1,"41.145778,-75.294125"
514,18428,Hawley,PA,41.427945,-75.13473,-5,1,"41.427945,-75.13473"
515,19244,Philadelphia,PA,40.001811,-75.11787,-5,1,"40.001811,-75.11787"
516,15874,Worthville,PA,41.027511,-79.14117399999998,-5,1,"41.027511,-79.141174"
517,6814,Danbury,CT,41.308873,-73.363661,-5,1,"41.308873,-73.363661"
518,92567,Nuevo,CA,33.819818,-117.11778000000001,-8,1,"33.819818,-117.11778"
519,93703,Fresno,CA,36.767299,-119.765,-8,1,"36.767299,-119.765"
520,94661,Oakland,CA,37.680181,-121.921498,-8,1,"37.680181,-121.921498"
521,90263,Malibu,CA,34.035087,-118.70752,-8,1,"34.035087,-118.70752"
522,62037,Grafton,IL,38.985138,-90.44563000000001,-6,1,"38.985138,-90.44563"
523,62427,Flat Rock,IL,38.869453,-87.66502,-6,1,"38.869453,-87.66502"
524,63052,Imperial,MO,38.385265000000004,-90.40339,-6,1,"38.385265,-90.40339"
525,63841,Dexter,MO,36.784453000000006,-89.97428000000002,-6,1,"36.784453,-89.97428"
526,63851,Hayti,MO,36.235881,-89.74861,-6,1,"36.235881,-89.74861"
527,80832,Ramah,CO,39.034273,-104.07125,-7,1,"39.034273,-104.07125"
528,82845,Wyarno,WY,44.725332,-106.66323999999999,-7,1,"44.725332,-106.66324"
529,83277,Springfield,ID,43.074319,-112.68229,-7,1,"43.074319,-112.68229"
530,67209,Wichita,KS,37.67129,-97.4372,-6,1,"37.67129,-97.4372"
531,68431,Rulo,NE,40.056628,-95.43297,-6,1,"40.056628,-95.43297"
532,70402,Hammond,LA,30.513982000000002,-90.48040300000001,-6,1,"30.513982,-90.480403"
533,72762,Springdale,AR,36.186059,-94.1937,-6,1,"36.186059,-94.1937"
534,83544,Orofino,ID,46.485334,-116.20071000000002,-8,1,"46.485334,-116.20071"
535,58365,Rocklake,ND,48.847409999999996,-99.26643,-6,1,"48.84741,-99.26643"
536,56524,Clitherall,MN,46.235125,-95.61543,-6,1,"46.235125,-95.61543"
537,57629,Glad Valley,SD,44.992051000000004,-101.568656,-7,1,"44.992051,-101.568656"
538,51346,Hartley,IA,43.183038,-95.46786999999999,-6,1,"43.183038,-95.46787"
539,40461,Paint Lick,KY,37.59483,-84.40789000000002,-5,1,"37.59483,-84.40789"
540,42060,Lovelaceville,KY,36.968906,-88.82817,-6,1,"36.968906,-88.82817"
541,42170,Woodburn,KY,36.83250200000001,-86.554,-6,1,"36.832502,-86.554"
542,32317,Tallahassee,FL,30.479346999999997,-84.346204,-5,1,"30.479347,-84.346204"
543,35055,Cullman,AL,34.167893,-86.82506,-6,1,"34.167893,-86.82506"
544,45701,Athens,OH,39.322846999999996,-82.09728,-5,1,"39.322847,-82.09728"
545,47132,Jeffersonville,IN,38.286819,-85.732062,-5,1,"38.286819,-85.732062"
546,38378,Spring Creek,TN,35.764637,-88.685,-6,1,"35.764637,-88.685"
547,61341,Marseilles,IL,41.336202,-88.69726999999996,-6,1,"41.336202,-88.69727"
548,61876,Sidell,IL,39.907331,-87.82587,-6,1,"39.907331,-87.82587"
549,62525,Decatur,IL,39.853981,-88.981511,-6,1,"39.853981,-88.981511"
550,64118,Kansas City,MO,39.213082,-94.57248,-6,1,"39.213082,-94.57248"
551,71864,Willisville,AR,33.70082,-93.294126,-6,1,"33.70082,-93.294126"
552,73036,El Reno,OK,35.519046,-97.95534,-6,1,"35.519046,-97.95534"
553,73117,Oklahoma City,OK,35.476457,-97.47411,-6,1,"35.476457,-97.47411"
554,78557,Hidalgo,TX,26.105725,-98.24639,-6,1,"26.105725,-98.24639"
555,75056,The Colony,TX,33.081421,-96.88956999999999,-6,1,"33.081421,-96.88957"
556,77384,Conroe,TX,30.233865,-95.49679,-6,1,"30.233865,-95.49679"
557,64623,Bosworth,MO,39.470242,-93.3395,-6,1,"39.470242,-93.3395"
558,66007,Basehor,KS,39.145077,-94.94259,-6,1,"39.145077,-94.94259"
559,66755,Moran,KS,37.933658,-95.16768,-6,1,"37.933658,-95.16768"
560,67001,Andale,KS,37.779021,-97.62602,-6,1,"37.779021,-97.62602"
561,58494,Wing,ND,47.141711,-100.27279,-6,1,"47.141711,-100.27279"
562,58571,Stanton,ND,47.281471999999994,-101.37642,-7,1,"47.281472,-101.37642"
563,17972,Schuylkill Haven,PA,40.61477100000001,-76.19351999999998,-5,1,"40.614771,-76.19352"
564,18056,Hereford,PA,40.451369,-75.55229,-5,1,"40.451369,-75.55229"
565,19344,Honey Brook,PA,40.078045,-75.88488000000002,-5,1,"40.078045,-75.88488"
566,19395,Westtown,PA,39.932821000000004,-75.544822,-5,1,"39.932821,-75.544822"
567,26259,Dailey,WV,38.798094,-79.89941,-5,1,"38.798094,-79.89941"
568,2568,Vineyard Haven,MA,41.451263,-70.60871999999998,-5,1,"41.451263,-70.60872"
569,31022,Dudley,GA,32.516865,-83.09905,-5,1,"32.516865,-83.09905"
570,32110,Bunnell,FL,29.445826,-81.30203,-5,1,"29.445826,-81.30203"
571,23924,Chase City,VA,36.806422,-78.46048,-5,1,"36.806422,-78.46048"
572,11229,Brooklyn,NY,40.599256,-73.94118,-5,1,"40.599256,-73.94118"
573,20184,Upperville,VA,38.997904,-77.87487,-5,1,"38.997904,-77.87487"
574,21667,Still Pond,MD,39.335017,-76.05365,-5,1,"39.335017,-76.05365"
575,21790,Tuscarora,MD,39.254538000000004,-77.49474000000002,-5,1,"39.254538,-77.49474"
576,22191,Woodbridge,VA,38.63275,-77.26786,-5,1,"38.63275,-77.26786"
577,19441,Harleysville,PA,40.211896,-75.35585999999998,-5,1,"40.211896,-75.35586"
578,12927,Cranberry Lake,NY,44.220971,-74.85053,-5,1,"44.220971,-74.85053"
579,81639,Hayden,CO,40.48806,-107.26093,-7,1,"40.48806,-107.26093"
580,82244,Yoder,WY,41.907756,-104.3721,-7,1,"41.907756,-104.3721"
581,65679,Kirbyville,MO,36.603318,-93.11007,-6,1,"36.603318,-93.11007"
582,74930,Bokoshe,OK,35.184593,-94.79751999999999,-6,1,"35.184593,-94.79752"
583,77387,Spring,TX,30.378446000000004,-95.557004,-6,1,"30.378446,-95.557004"
584,66224,Shawnee Mission,KS,38.862007,-94.62127,-6,1,"38.862007,-94.62127"
585,87378,Navajo,NM,35.90232899999999,-109.031853,-7,1,"35.902329,-109.031853"
586,70344,Chauvin,LA,29.385126,-90.61939,-6,1,"29.385126,-90.61939"
587,97626,Fort Klamath,OR,42.686498,-122.04523999999999,-8,1,"42.686498,-122.04524"
588,99371,Washtucna,WA,46.782783,-118.2869,-8,1,"46.782783,-118.2869"
589,97367,Lincoln City,OR,44.950573,-124.00655,-8,1,"44.950573,-124.00655"
590,97372,Rose Lodge,OR,44.659979,-123.892016,-8,1,"44.659979,-123.892016"
591,93274,Tulare,CA,36.201451,-119.34993999999999,-8,1,"36.201451,-119.34994"
592,61877,Sidney,IL,40.004053000000006,-88.07693,-6,1,"40.004053,-88.07693"
593,69141,Gurley,NE,41.318554,-102.97377,-7,1,"41.318554,-102.97377"
594,79701,Midland,TX,31.995623,-102.08108,-6,1,"31.995623,-102.08108"
595,64801,Joplin,MO,37.094159999999995,-94.50169,-6,1,"37.09416,-94.50169"
596,56401,Brainerd,MN,46.352758,-94.16289,-6,1,"46.352758,-94.16289"
597,58208,Grand Forks,ND,47.933481,-97.394446,-6,1,"47.933481,-97.394446"
598,63857,Kennett,MO,36.23712800000001,-90.04866,-6,1,"36.237128,-90.04866"
599,72428,Etowah,AR,35.744651,-90.22249000000001,-6,1,"35.744651,-90.22249"
600,87830,Reserve,NM,33.638186,-108.66386999999999,-7,1,"33.638186,-108.66387"
601,94928,Rohnert Park,CA,38.347174,-122.69537,-8,1,"38.347174,-122.69537"
602,94999,Petaluma,CA,38.267466,-122.658097,-8,1,"38.267466,-122.658097"
603,97734,Culver,OR,44.498302,-121.21083999999999,-8,1,"44.498302,-121.21084"
604,98324,Carlsborg,WA,48.18315,-123.872972,-8,1,"48.18315,-123.872972"
605,99401,Anatone,WA,46.086657,-117.2491,-8,1,"46.086657,-117.2491"
606,99604,Hooper Bay,AK,61.528980000000004,-166.09618999999995,-9,1,"61.52898,-166.09619"
607,95420,Caspar,CA,39.365356,-123.80469,-8,1,"39.365356,-123.80469"
